Applaud.	Pumalakpak.
Toss me!	Ihagis ninyo ako!
We are right.	Tama kami.
We are wrong.	Mali kami.
What now?	Ano na ngayon?
Who are you?	Sino ka?
You are crazy.	Baliw ka.
You are early.	Maaga ka.
You are ugly.	Pangit ka.
Hurry up already.	Bilisan mo na.
I am done.	Tapos na ako.
I am tired.	Pagod na ako.
I am yours.	Ako ay sayo.
I doubt it.	Duda ko ito.
I have one.	Mayroon akong isa.
I knew it.	Alam ko iyon.
I like it.	Gusto ko ito.
I'm on a diet.	Diyeta ako.
Is it over?	Tapos na ba?
On April 4.	Sa Abril 4.
On March 3.	Sa Marso 3.
Please wait a moment.	Sandali lang.
She is graceful.	Siya ay matikas.
What is new?	Ano ang bago?
You also can.	Kaya mo rin.
You are a traitor!	Traydor ka!
You're not here.	Wala ka dito.
Can I do it?	Magagawa ko ba?
Cooking is relaxing.	Ang pagluluto ay nakakarelaks.
Good day, gentlemen.	Magandang umaga, mga ginoo.
I am alone.	Ako ay mag isa.
And they overcame him.	At siya'y kanilang dinaig.
I woke up very early.	Napaka-aga kong nagising.
Scroll left, she says.	Mag-iskrol pakaliwa, sabi niya.
We are really late.	Huling-huli na talaga tayo.
We'll talk more later.	Mag-uusap pa tayo mamaya.
I haven't finished it yet.	Hindi ko pa tapos.
Now we beseech you.	Ngayon aming ipinamamanhik sa inyo.
And it was granted to him.	At ipinagkaloob sa kanya.
But I love avocados.	Ngunit mahal ko ang mga avocado.
Don't wait up for me.	Huwag mo na akong hintayin.
I'll do it after dinner.	Gagawin ko pagkatapos ng hapunan.
Prosperity didn't happen here.	Ang kasaganahan ay hindi nangyari dito.
This is typical American hubris.	Ito ay karaniwang Amerikanong dangal.
Tom didn't want to be late.	Ayaw ni Tom mahuli.
And it was granted unto him.	At ipinagkaloob ito sa kaniya.
I cannot find my book.	Hindi ko mahanap ang aking aklat.
No, Americans are very tall.	Hindi, ang mga Amerikano ay napakatangkad.
Her husbands healthdiabetes and fibromyalgia.	Ang kalusugan ng kanyang asawa--diyabetis at fibromyalgia.
Hope is a waking dream.	Ang pagasa ay isang gumigising na panaginip.
Proteobacteria also called Photosynthetic Bacteria.	Ang Proteobacteria na tinatawag ding Photosynthetic Bacteria.
Russia is not like us.	Ang Russia ay hindi tulad sa atin.
Shostakovich, Chekhov, Yeltsin, Kruschevthey lie here.	Shostakovich, Chekhov, Yeltsin, Kruschev-nakahiga sila dito.
This man is so wonderful!	Ang lalaking ito ay tunay na kahanga-hanga!
Up-to-date communication equipment is important.	Ang bagong kagamitan sa komunikasyon ay importante.
We have a complimentary continental breakfast.	Mayroon kaming komplimentaryong kontinental na agahan.
After this I looked.	Pagkatapos ng mga bagay na ito ay tumingin ako.
And promoting this global government system.	At nagtataguyod nitong pandaigdigang sistema ng gobyerno.
But I would not have.	Ngunit hindi namin ibig na kayoy di makaalam.
Confirming the souls of the disciples.	Pinapatibay ang mga kaluluwa ng mga alagad.
Followed by the bloody Philippine-American War.	Na sinundan naman ng madugong Digmaang Pilipino-Amerikano.
He is currently experiencing writer's block.	Kasalukuyan siyang nakakaranas ng kawalan ng maisusulat.
He talked about unpaid caregivers.	Nagsalita siya tungkol sa mga hindi binabayarang tagapangalaga.
Hello, may I speak with Mary?	Hello, pwede ko bang makausap si Mary?
Learn through experience and self-reflection.	Matuto ka sa pamamagitan ng karanasan at pagmumuni-muni.
Our meeting afforded interesting information.	Nagbigay ang aming pulong ng mga interesanteng impormasyon.
References External links Understanding Evolution.	Mga sanggunian Mga kawing na panlabas Understanding Evolution.
Some roles require qualifications.	Ang ilang mga tungkulin ay nangangailangan ng mga kwalipikasyon.
Strive for proggress, not perfection.	Magsumikap para sa pag-unlad, hindi sa pagiging perpekto.
Surround yourself with determined peers.	Paligiran ang iyong sarili ng mga determinadong kasamahan.
The briefcase contains classified documents.	Ang portpolyo ay naglalaman ng mga maselang dokumento.
The collaboration was a pretty phenomenal experience.	Ang kolaborasyon ay isang kahanga-hangang karanasan.
The crickets despise linguistic diversity.	Kinamumuhian ng mga kuliglig ang pagkakaiba sa linguista.
The lovers exchanged numerous letters.	Nagpalitan ang magkasintahan ng maraming liham sa isa't-isa.
Their beautiful coastline draws tourists.	Humahatak naman sa turista ang kanilang napakagandang baybayin.
They cover the smallest cellular organisms.	Sinasaklaw nila ang pinakamaliliit na organismong selular.
This extension is called "eco-evo-devo".	Ang pagpapalawig na ito ay tinawag na "eco-evo-devo".
Up being taught the pre-tribulation rapture.	Tinuturuan tungkol sa destruksyon bago ang kapighatian.
We appreciate your sincerity and humility.	Pinahahalagahan namin ang iyong katapatan at kapakumbabaan.
An inspirational figure through Elena's girlhood.	Isang inspirasyonal na tao sa kabataan ni Elena.
Asthma attacks are potentially life-threatening.	Ang pag-atake ng hika ay maaaring mapanganib sa buhay.
Brachypods are often used as vials.	Ang mga brakyopoda'y kadalasang napagkakamalian bilang mga halaan.
Chris specializes in documentary style film.	Dalubhasa si Chris sa mala-dokumentaryong estilo ng pelikula.
Desperation is the most irrational of motivators.	Desperasyon ay ang pinaka-hindi makatwiran na pantulak.
Don't neglect your daily responsibilities.	Wag 'mong pabayaan ang iyong pang araw-araw na responsibilidad.
Dont worry, the dogs can come!	Huwag kang mag-alala, maaaring sumama ang mga aso!
Elena and I are both Baby Boomers.	Kami ni Elena ay parehong Baby Boomers.
Ferdinand Magellan is a Portuguese explorer.	Si Ferdinand Magellan ay isang Portuges na manggagalugad.
Honored guest, the honorable minister of education.	Panauhing pandangal, kagalang-galang na ministro ng edukasyon.
I glanced over at Elena just now.	Ako ay tumingin kay Elena ngayon lang.
I had some interesting experiences while traveling.	May mga kawili-wili akong karanasan habang naglalakbay.
I really appreciated your help yesterday afternoon.	Pinapahalagahan ko talaga ang tulong mo kahapon.
I was not really going to wait for you.	Hindi naman talaga kita hihintayin.
I'm afraid you have to work overtime.	Ikinalulungkot kong sabihin pero kailangan mong mag-overtime.
Keep cheering for your favorite artists!	Panatilihin ang pagsuporta sa inyong mga paboritong artista!
Many students comitted suicide because of depression.	Maraming estudyante ang nagpapakamatay dahil sa pagod.
Mostly though, we just sat together, waiting.	Gayunman, halos nakaupo na lang kami, naghihintay.
Muffled sounds reverberated through the hallway.	Ang mga tunog tumalbog-talbog sa pamamagitan ng pasilyo.
Not all interactions need words!	Hindi lahat ng pakikipag-ugnayan ay nangangailangan ng mga salita!
Our meeting afforded interesting information.	Ang aming pulong ay nagbigay ng mga interesanteng impormasyon.
Poor health prohibited him from traveling.	Pinagbabawal siya maglakbay dahil sa mahirap niyang kalusugan.
Recruitment should be based on ability alone.	Dapat nakabatay ang pangangalap sa kakayahan lamang.
Refrigerators help to preserve food.	Ang mga pridyeder ay nakakatulong upang patagalin ang pagkain.
She had a conversation with her landlord recently.	Nakikipag-usap siya sa kanyang kasero kamakailan.
She has encyclopedic knowledge and stellar memory.	Mayroon siyang kaalamang ensiklopediko at kahanga-hangang memorya.
Starting today, we will be cleaning the quadrangle.	Mula ngayon, maglilinis tayo ng quadrangle.
Starting today, we will be cleaning the quadrangle.	Simula ngayon, maglilinis tayo ng quadrangle.
Study to be accomplished, not affluent.	Mag-aral upang may matutunan, hindi basta nakapag-aral lang.
That is the biggest university in the Philippines.	Iyan ang pinakamalaking unibersidad sa Pilipinas.
The ability to suffer through hard times.	Ang kakayahang magdusa sa mahihirap na panahon.
The baby centipede electrocutes the other centipedes.	Kinuryente ng batang luslos ang ibang luslos.
The crickets gathered flowers together.	Naghalungkat ng sama-sama ang mga kuliglig ng mga bulaklak.
The crocodiles named the spaceship "discovery."	Pinangalanang "discovery" ng mga buwaya ang sasakyang pamhimpapawid.
The department store was crammed with holiday shoppers.	Punung-puno ang tindahan ng mga bakasyonista.
The elephants dominate the basketball field.	Namamayagpag ang mga elepante sa industriya ng basketbol.
The fireflies decide to journey together.	Nadgdesisyon ang mga alitaptap na maglakbay ng sama-sama.
The firefly makes friends with another firefly.	Nakipagkaibigan ang alitaptap sa isa pang alitaptap.
The literature of Pushkin, Tolstoy, and Dostoyevsky.	Ang literatura nina Pushkin, Tolstoy, at Dostoyevsky.
The mosquitoes often understand productive work.	Kadalasang naiintindihan ng mga lamok ang produktibong trabaho.
The national stadium needs major repairs.	Kailangan ng pambansang istadyum ang mga malakihang pagkukumpuni.
The person speaking on stage wasn't interesting.	Hindi kawili-wili yung taong nagsasalita sa entablado.
The Philippines is found in South-East Asia.	Ang Pilipinas ay matatagpuan sa Timog-Silangang Asya.
The place looks reassuringly familiar.	Ang lugar na ito ay mukhang katiyak-tiyak na pamilyar.
The population explosion is a serious problem.	Seryosong problema ang biglaang pagtaas ng populasyon.
The university currently has two vacancies.	Sa kasalukuyan, ang unibersidad ay may dalawang bakante.
Then slowly, over time, things changed.	Makalipas ang panahon dahan-dahang nagbago ang mga bagay.
This committee includes scientists and engineers.	May kasamang mga dalub-agham at inhenyero itong komiti.
Travelling requires a great amount of time.	Ang paglalakbay ay nangangailangan ng napakaraming oras
Tribulation or persecution that arises because.	Kapighatian o pag-uusig na pumailanglang dahil sa salita.
Undisciplined actions are not permitted.	Ang mga aksyong walang disiplina ay hindi hindi pinahihintulutan.
Unfortunately, your father did not survive.	Sa kasamaang palad, hindi nakaligtas ang iyong ama.
We are going to be late for the party!	Mahuhuli na tayo sa pagsasalo!
We celebrated our tenth wedding anniversary yesterday.	Ipininagdiwang namin ang aming ika-sampung anibersaryo kahapon.
While washing the dishes, the plate shattered.	Habang naghuhugas ng pinggan, nabasag yung plato.
Who's your favorite science fiction writer?	Sino ang paborito mong manunulat ng siyensiyang piksiyon?
Your expectations will just lead to disappointment.	Your expectations will just lead to disappointment.
A corporate man should always dress presentably.	Ang negosyante ay dapat laging nananamit nang kaakit-akit.
A German couple who kept to themselves,.	Isang mag-asawang Aleman na nag-iingat sa kanilang sarili,
A great fire occurs in Eindhoven, Netherlands.	Isang napakalaking apoy ang tumupok sa Eindhoven, Netherlands.
A lot of students saw our presentation.	Maraming mga estudyante ang nakakita sa aming presentasyon.
A weak currency is beneficial to exporters.	Ang mahinang pera ay kapaki-pakinabang sa mga tagaluwas.
And the stars of heaven shall fall.	At mangalalaglag ang mga bituin mula sa langit.
As it was in the days of Noe.	Katulad ng sa mga kaarawan ni Noe.
As many as twenty students were absent.	Mahigit kumulang na dalawampung estudyante ang hindi pumasok.
At nightfall, porthole covers were sealed.	Sa takipsilim, ang mga takip ng porthole ay tinakpan.
Based on your unique biological characteristics.	Base sa walang katulad na byolohikong mga katangian ninyo.
Beryl's sells different kinds of chocolate.	Iba't ibang klase ng tsokolate ang binebenta sa Beryl's.
But God commendeth his love toward.	Datapuwat ipinagtatagubilin ng Dios ang kaniyang pagibig sa atin.
Difficult roads lead to meaningful destination.	Ang mahihirap na daan ay humahantong sa makabuluhang patutunguhan.
England resembles Japan in many respects.	Ang Inglatera ay katulad ng Hapon sa maraming kadahilanan.
Every 90 minutes, a student attempts suicide.	Bawat 90 minutos, nagtatangka ang isang estudyante magpakamatay.
Everybody in the industry knows her persistence.	Alam ng lahat sa industriya ang kanyang pagtitiyaga.
Excellence is something worth striving for.	Ang kahusayan ay isang bagay na karapat-dapat na pagsisikapan.
Festival will only last until December 11.	Hanggang sa ika-labing-isa nalang ng Disyembre ang piyesta.
Festival will only last until December 12.	Hanggang sa ika-labindalawa nalang ng Disyembre ang piyesta.
Festival will only last until December 13.	Hanggang sa ika-labintatlo nalang ng Disyembre ang piyesta.
Festival will only last until December 14.	Hanggang sa ika-labing-apat nalang ng Disyembre ang piyesta.
Festival will only last until December 15.	Hanggang sa ika-labinlima nalang ng Disyembre ang piyesta.
Festival will only last until December 16.	Hanggang sa ika-labing-anim nalang ng Disyembre ang piyesta.
Festival will only last until December 17.	Hanggang sa ika-labinpito nalang ng Disyembre ang piyesta.
Festival will only last until December 18.	Hanggang sa ika-labinwalo nalang ng Disyembre ang piyesta.
Festival will only last until December 19.	Hanggang sa ika-labingsiyam nalang ng Disyembre ang piyesta.
Festival will only last until December 20.	Hanggang sa ika-dalawampu nalang ng Disyembre ang piyesta.
Festival will only last until December 30.	Hanggang sa ika-tatlumpu nalang ng Disyembre ang piyesta.
Festival will only last until November 11.	Hanggang sa ika-labing-isa nalang ng Nobyembre ang piyesta.
Festival will only last until November 12.	Hanggang sa ika-labindalawa nalang ng Nobyembre ang piyesta.
Festival will only last until November 13.	Hanggang sa ika-labintatlo nalang ng Nobyembre ang piyesta.
Festival will only last until November 14.	Hanggang sa ika-labing-apat nalang ng Nobyembre ang piyesta.
Festival will only last until November 15.	Hanggang sa ika-labinlima nalang ng Nobyembre ang piyesta.
Festival will only last until November 16.	Hanggang sa ika-labing-anim nalang ng Nobyembre ang piyesta.
Festival will only last until November 17.	Hanggang sa ika-labinpito nalang ng Nobyembre ang piyesta.
Festival will only last until November 18.	Hanggang sa ika-labinwalo nalang ng Nobyembre ang piyesta.
Festival will only last until November 19.	Hanggang sa ika-labingsiyam nalang ng Nobyembre ang piyesta.
Festival will only last until November 20.	Hanggang sa ika-dalawampu nalang ng Nobyembre ang piyesta.
Festival will only last until November 30.	Hanggang sa ika-tatlumpu nalang ng Nobyembre ang piyesta.
Festival will only last until October 11.	Hanggang sa ika-labing-isa nalang ng Oktubre ang piyesta.
Festival will only last until October 12.	Hanggang sa ika-labindalawa nalang ng Oktubre ang piyesta.
Festival will only last until October 13.	Hanggang sa ika-labintatlo nalang ng Oktubre ang piyesta.
Festival will only last until October 14.	Hanggang sa ika-labing-apat nalang ng Oktubre ang piyesta.
Festival will only last until October 16.	Hanggang sa ika-labing-anim nalang ng Oktubre ang piyesta.
Festival will only last until October 19.	Hanggang sa ika-labingsiyam nalang ng Oktubre ang piyesta.
Festival will only last until September 10.	Hanggang sa ika-sampu nalang ng setyembre ang piyesta.
Festival will only last until September 11.	Hanggang sa ika-labing-isa nalang ng setyembre ang piyesta.
Festival will only last until September 12.	Hanggang sa ika-labindalawa nalang ng setyembre ang piyesta.
Festival will only last until September 13.	Hanggang sa ika-labintatlo nalang ng setyembre ang piyesta.
Festival will only last until September 14.	Hanggang sa ika-labing-apat nalang ng setyembre ang piyesta.
Festival will only last until September 15.	Hanggang sa ika-labinlima nalang ng setyembre ang piyesta.
Festival will only last until September 16.	Hanggang sa ika-labing-anim nalang ng setyembre ang piyesta.
Festival will only last until September 17.	Hanggang sa ika-labinpito nalang ng setyembre ang piyesta.
Festival will only last until September 18.	Hanggang sa ika-labinwalo nalang ng setyembre ang piyesta.
Festival will only last until September 19.	Hanggang sa ika-labingsiyam nalang ng setyembre ang piyesta.
Festival will only last until September 2.	Hanggang sa ika-dalawa nalang ng setyembre ang piyesta.
Festival will only last until September 20.	Hanggang sa ika-dalawampu nalang ng setyembre ang piyesta.
Festival will only last until September 30.	Hanggang sa ika-tatlumpu nalang ng setyembre ang piyesta.
Free internet at work is very useful.	Ang libreng internet sa trabaho ay lubhang kapaki-pakinabang.
Hangga't makitid ang kumot, matutong mamaluktot.	Since the blanket is short, learn how to bend.
Have you truly memorized the multiplication table?	Saulo mo na ba talaga ang multiplication table?
He challenged conventions at every stage.	Hinahamon nya ang mga nakaugalian sa lahat ng pagkakataon.
He continued arranging the answered sheets.	Itinuloy nya rin ang pag-aayos ng mga nasagutang papel.
He needs to undergo operation on nose.	Kinakailangan niya sumailalim sa operasyon sa kanyang ilong.
He solved the difficult problem easily.	Nasagot niya ang mahirap na problema nang walang problema.
His dedication to his craft is astounding.	Ang kanyang dedikasyon sa kanyang trabaho ay kamangha-mangha.
His smartphone is charging in his office.	Ang kanyang smartphone ay naka-charge sa kanyang opisina.
His soldiers feared and respected him.	Ang kanyang mga sundalo ay kinakatakutan at nirerespeto siya.
His sudden appearance surprised us all.	Ang kanyang biglang pagpapakita ay surpresa sa aming lahat.
I appreciate your attention to detail.	Natutuwa ako sa iyong pagpapahalaga sa maliliit na detalye.
I don't exercise a lot these days.	Hindi ako masyadong nakakapag-ehersisyo nitong mga nakaraang araw.
I need to get something done every day.	Kinakailangan kong araw-araw makatapos ng mga bagay-bagay,
I was expecting some great philosophical insight.	Umaasa ako ng mga ilang dakilang pilosopikong pananaw.
I'm the most unique grade 7 representative	Ako ang pinaka naiibang representante sa ikapitong baitang.
Impulse purchasing is your worst enemy.	Ang pagbili nang pabigla-bigla ay ang iyong pinakadelikadong kaaway.
It has been eighteen days since I have chopsticks.	Labing-walong araw nang akong merong chopsticks.
It has been forty-eight minutes since I have eleven.	Apatnapu't-walong minuto nang akong merong labing-isang.
It has been forty-one days since I have underwear.	Apatnapu't-isang araw nang akong merong karsolsilyo.
It has been forty-one hours since I have badminton.	Apatnapu't-isang oras nang akong merong badminton.
It has been forty-seven minutes since I have chopsticks.	Apatnapu't-pitong minuto nang akong merong chopsticks.
It has been forty-seven years since I have shoes.	Apatnapu't-pitong taon nang akong merong sapatos.
It has been forty-two minutes since I have television.	Apatnapu't-dalawang minuto nang akong merong telebisyon.
It has been seventeen months since I have eleven.	Labing-pitong buwan nang akong merong labing-isang.
It has been thirty-eight hours since I have shellfish.	Tatlumpu't-walong oras nang akong merong kabibe.
It has been thirty-eight years since I have shampoo.	Tatlumpu't-walong taon nang akong merong shampoo.
It has been thirty-seven hours since I have shellfish.	Tatlumpu't-pitong oras nang akong merong kabibe.
It has been thirty-three days since I have peanuts.	Tatlumpu't-tatlong araw nang akong merong mani.
It has been thirty-three days since I have salmon.	Tatlumpu't-tatlong araw nang akong merong salmon.
It has been thirty-three months since I have silver.	Tatlumpu't-tatlong buwan nang akong merong pilak.
It has been twenty-eight months since I have music.	Dalawampu't-walong buwan nang akong merong tugtog.
It has been twenty-five minutes since I have soccer.	Dalawampu't-limang minuto nang akong merong soccer.
It has been twenty-one minutes since I have silver.	Dalawampu't-isang minuto nang akong merong pilak.
It has been twenty-one years since I have trousers.	Dalawampu't-isang taon nang akong merong pantalon.
It has been twenty-three months since I have fish.	Dalawampu't-tatlong buwan nang akong merong isda.
It has been twenty-three months since I have shoes.	Dalawampu't-tatlong buwan nang akong merong sapatos.
It includes rankings and binomial nomenclature.	Ito ay kinabibilangan ng mga ranggo at nomenklaturang binomial.
It rained really hard last December 22.	Umulan ng malakas noong ika-dalawampu't dalawa ng Disyembre.
It rained really hard last December 23.	Umulan ng malakas noong ika-dalawampu't tatlo ng Disyembre.
It rained really hard last December 29.	Umulan ng malakas noong ika-dalawampu't siyam ng Disyembre.
It rained really hard last November 22.	Umulan ng malakas noong ika-dalawampu't dalawa ng Nobyembre.
It rained really hard last November 23.	Umulan ng malakas noong ika-dalawampu't tatlo ng Nobyembre.
It rained really hard last November 29.	Umulan ng malakas noong ika-dalawampu't siyam ng Nobyembre.
It rained really hard last September 21.	Umulan ng malakas noong ika-dalawampu't isa ng setyembre.
It rained really hard last September 22.	Umulan ng malakas noong ika-dalawampu't dalawa ng setyembre.
It rained really hard last September 23.	Umulan ng malakas noong ika-dalawampu't tatlo ng setyembre.
It rained really hard last September 24.	Umulan ng malakas noong ika-dalawampu't apat ng setyembre.
It rained really hard last September 25.	Umulan ng malakas noong ika-dalawampu't lima ng setyembre.
It rained really hard last September 26.	Umulan ng malakas noong ika-dalawampu't anim ng setyembre.
It rained really hard last September 27.	Umulan ng malakas noong ika-dalawampu't pito ng setyembre.
It rained really hard last September 28.	Umulan ng malakas noong ika-dalawampu't walo ng setyembre.
It rained really hard last September 29.	Umulan ng malakas noong ika-dalawampu't siyam ng setyembre.
It's more fun in Demorcratic Republic of the Congo.	Mas masaya saDeomokratikong Republika ng Konggo.
John celebrated his birthday last week.	Ipinagdiwang ni John ang kanyang kaarawan noong isang linggo.
Last year, we visited the Niagara Falls.	Noong nakaraang taon, binisita namin ang Niagara Falls.
Make a decision, that you'll never regret it.	Gumawa ng desisyon na hinding-hindi mo pagsisihan.
My body feels sore after that competition.	Nananakit ang katawan ko pagkatapos ng paligsahang iyon.
Never forget to bring camera when traveling.	Huwag kalimutang magdala ng kamera sa tuwing maglalakbay.
Now mind, don't tell her everything!	Huwag mong kakalimutan, bawal mo sa kaniyang sabihin lahat!
Nowadays intelligent girls are single.	Sa panahon ngayon ang mga matatalinong babae ay walang kinakasama.
Or they try to divide up relatives.	O baka sinusubukan nilang paghiwalayin ang mga magkakamag-anak.
Our department has the most hardworking individuals.	Nasa aming departamento ang mga pinakamasipag na indibidwal.
Our gathering together unto him [a reference.	Ating pagtitipon kasama niya [isang pagtukoy sa destruksyon].
Our plae gets quiet when midnight falls.	Tumatahimik ang lugar namin tuwing sumasapit ang hating-gabi.
Our walk every morning is like exercise.	Parang ehersisyo ang araw-araw naming paglalakad sa umaga.
Paralysis shut down his body partly.	Ang pagkaparalisa ang nagpatigil nang bahagya sa kanyang katawan.
Passages concerning the second coming of Jesus.	Mga talata patungkol sa ikalawang pagdating ni Jesukristo.
Pastor Anderson: He describes the events that.	Pastor Anderson: Inilarawan niya ang mga kaganapang magaganap.
Pastor Anderson: He is speaking to believers.	Pastor Anderson: Siya ay nagsasalita sa mga mananampalataya.
Pastor Anderson: Now pay close attention to.	Pastor Anderson: Ngayon usisaing maigi ang bersikulo 5:.
People will gossip briefly, then forget.	Pagtsitsismisan nila ito nang panandalian, tapos kakalimutan nila ito.
Personally, I like a chocolate-colored sky.	Para sa akin, gusto ko ang kalangitang kulay tsokolate.
Picture green, overgrown, scratchy and thorny bush.	Larawan berde, tinutubuan, makalmot at matinik na bush.
Quit Engineering, and marry Photography.	Bitawan mo ang inhenyeriya, at pakasal ka sa wildlife photography.
She advocated equal rights for women.	Itinataguyod niya ang pantay na karapatan para sa kababaihan.
She interrupted our director's retirement speech.	Ginambala niya ang talumpati ng pagreretiro ng aming direktor.
Small-scale farming can be a viable alternative.	Ang maliitang pagsasaka ay isang maaaring isagawang alternatibo.
Some elephants felt energized to play basketball.	May ilang elepante ang ginanahang maglaro ng basketbol.
Some fireflies see the weird fireflies.	May ilang alitaptap ang nakakakita sa mga kakaibang alitaptap.
Some kittens have completed their search.	Ang ilang kuting ay nakumpleto na ang kanilang paghahanap.
Students clean in their public school.	Ang mga estudyante ang naglilinis sa mga pampublikang paaralan.
Teachers are very helpful in studying engineering.	Sobrang makatutulong ang guro sa pagaral ng inhinyeriya.
Thanks for supporting the unemployed youth!	Salamat sa pagsuporta sa mga walang trabaho na kabataan!
That is the best univesity in the Philippines.	Iyan ang pinakamahusay na unibersidad sa Pilipinas.
The accident happened the day before yesterday.	Nangyari ang aksidente noong araw bago ang kahapon.
The bank rarely ever sends any confirmations.	Ang bangko ay bihirang magpadala ng anumang kumpirmasyon.
The beetle's team meet the villain turtle.	Nakipagkita ang koponan ng salagubang sa kalabang salagubang.
The butterfly didn't say the butterfly would help you.	Hindi ng paru-paro sinabing tutulungan kita.
The cafeteria's primary problem is its quality.	Ang pangunang problema sa kapetirya ay ang kalidad.
The car accidentally bumped the waiting passenger.	Aksidenteng nabangga ng kotse ang nag-aabang na pasahero.
The cat understands the difficulty of the situation.	Naiintindihan ng pusa ang kahirapan ng sitwasyon.
The centipede's bestfriend has no musical background.	Walang kakayahan sa musika ang kaibigan ng luslos.
The centipede's family accepts the baby centipede.	Tinanggap ng pamilya ng luslos ang batang luslos.
The centipede's father despises the baby centipede.	Kinamumuhian ng tatay ng luslos ang batang luslos.
The condition is no bacteria is called Asepsis.	Tinatawag na Asepsis ang kundisyong walang bakterya.
The cricket usually wear jeans on Sunday.	Palagiang nagsusuot ng pantalon ang kuliglig tuwing linggo.
The crickets helped each other with homework.	Nagtulungan ang mga kuliglig sa isa't-isa sa takadag-aralin.
The crickets will probably have many psychological problems.	Maraming sikolohikal na problema ang mga kuliglig.
The dragonfly's bestfriend has no musical background.	Walang kakayahan sa musika ang kaibigan ng tutubi.
The dragonfly's family accepts the baby dragonfly.	Tinanggap ng pamilya ng tutubi ang batang tutubi.
The dragonfly's father despises the baby dragonfly.	Kinamumuhian ng tatay ng tutubi ang batang tutubi.
